จังหวัด,ปี,ชาย (คน),หญิง (คน),รวม (คน)
กรุงเทพมหานคร,2536,74967,69856,144823
จังหวัดสมุทรปราการ,2536,5713,5382,11095
จังหวัดนนทบุรี,2536,4591,4402,8993
จังหวัดปทุมธานี,2536,2880,2737,5617
จังหวัดพระนครศรีอยุธยา,2536,4093,4087,8180
จังหวัดอ่างทอง,2536,1677,1614,3291
จังหวัดลพบุรี,2536,4545,4407,8952
จังหวัดสิงห์บุรี,2536,1829,1622,3451
จังหวัดชัยนาท,2536,1630,1564,3194
จังหวัดสระบุรี,2536,5026,4766,9792
จังหวัดชลบุรี,2536,10590,9950,20540
จังหวัดระยอง,2536,4048,4012,8060
จังหวัดจันทบุรี,2536,4168,4162,8330
จังหวัดตราด,2536,1772,1709,3481
จังหวัดฉะเชิงเทรา,2536,4250,4174,8424
จังหวัดปราจีนบุรี,2536,6736,6264,13000
จังหวัดนครนายก,2536,1630,1609,3239
จังหวัดสระแก้ว,2536,400,344,744
จังหวัดนครราชสีมา,2536,17588,17102,34690
จังหวัดบุรีรัมย์,2536,12319,11780,24099
จังหวัดสุรินทร์,2536,11392,10753,22145
จังหวัดศรีสะเกษ,2536,12264,11993,24257
จังหวัดอุบลราชธานี,2536,18353,17444,35797
จังหวัดยโสธร,2536,4108,3914,8022
จังหวัดชัยภูมิ,2536,7998,7701,15699
จังหวัดอำนาจเจริญ,2536,283,271,554
จังหวัดหนองบัวลำภู,2536,399,384,783
จังหวัดขอนแก่น,2536,15634,15090,30724
จังหวัดอุดรธานี,2536,16613,15783,32396
จังหวัดเลย,2536,4640,4390,9030
จังหวัดหนองคาย,2536,7605,7500,15105
จังหวัดมหาสารคาม,2536,5868,5638,11506
จังหวัดร้อยเอ็ด,2536,9368,9211,18579
จังหวัดกาฬสินธุ์,2536,7435,7124,14559
จังหวัดสกลนคร,2536,9044,8727,17771
จังหวัดนครพนม,2536,5755,5661,11416
จังหวัดมุกดาหาร,2536,2787,2641,5428
จังหวัดเชียงใหม่,2536,12871,11940,24811
จังหวัดลำพูน,2536,1619,1621,3240
จังหวัดลำปาง,2536,4963,4716,9679
จังหวัดอุตรดิตถ์,2536,3179,3082,6261
จังหวัดแพร่,2536,3200,3064,6264
จังหวัดน่าน,2536,3994,3713,7707
จังหวัดพะเยา,2536,3361,3193,6554
จังหวัดเชียงราย,2536,8418,8146,16564
จังหวัดแม่ฮ่องสอน,2536,2107,1989,4096
จังหวัดนครสวรรค์,2536,7739,7377,15116
จังหวัดอุทัยธานี,2536,2504,2293,4797
จังหวัดกำแพงเพชร,2536,5171,4978,10149
จังหวัดตาก,2536,4196,4007,8203
จังหวัดสุโขทัย,2536,3750,3546,7296
จังหวัดพิษณุโลก,2536,5885,5693,11578
จังหวัดพิจิตร,2536,3508,3472,6980
จังหวัดเพชรบูรณ์,2536,6625,6267,12892
จังหวัดราชบุรี,2536,8077,7463,15540
จังหวัดกาญจนบุรี,2536,5397,5221,10618
จังหวัดสุพรรณบุรี,2536,5152,4969,10121
จังหวัดนครปฐม,2536,5408,5078,10486
จังหวัดสมุทรสาคร,2536,3490,3265,6755
จังหวัดสมุทรสงคราม,2536,1077,1135,2212
จังหวัดเพชรบุรี,2536,2580,2406,4986
จังหวัดประจวบคีรีขันธ์,2536,3557,3368,6925
จังหวัดนครศรีธรรมราช,2536,12498,12113,24611
จังหวัดกระบี่,2536,3310,3056,6366
จังหวัดพังงา,2536,1978,1948,3926
จังหวัดภูเก็ต,2536,2634,2408,5042
จังหวัดสุราษฎร์ธานี,2536,7561,7169,14730
จังหวัดระนอง,2536,1415,1298,2713
จังหวัดชุมพร,2536,3565,3290,6855
จังหวัดสงขลา,2536,11364,11173,22537
จังหวัดสตูล,2536,2390,2261,4651
จังหวัดตรัง,2536,5596,5236,10832
จังหวัดพัทลุง,2536,3827,3712,7539
จังหวัดปัตตานี,2536,6703,6618,13321
จังหวัดยะลา,2536,5611,5429,11040
จังหวัดนราธิวาส,2536,7273,6932,14205
กรุงเทพมหานคร,2537,75917,71196,147113
จังหวัดสมุทรปราการ,2537,6467,6138,12605
จังหวัดนนทบุรี,2537,4963,4708,9671
จังหวัดปทุมธานี,2537,3196,3052,6248
จังหวัดพระนครศรีอยุธยา,2537,4593,4291,8884
จังหวัดอ่างทอง,2537,1758,1524,3282
จังหวัดลพบุรี,2537,4654,4381,9035
จังหวัดสิงห์บุรี,2537,1738,1627,3365
จังหวัดชัยนาท,2537,1383,1407,2790
จังหวัดสระบุรี,2537,5220,5027,10247
จังหวัดชลบุรี,2537,11131,10554,21685
จังหวัดระยอง,2537,4159,3992,8151
จังหวัดจันทบุรี,2537,4156,4114,8270
จังหวัดตราด,2537,1621,1534,3155
จังหวัดฉะเชิงเทรา,2537,4200,3921,8121
จังหวัดปราจีนบุรี,2537,2829,2853,5682
จังหวัดนครนายก,2537,1622,1450,3072
จังหวัดสระแก้ว,2537,4099,3914,8013
จังหวัดนครราชสีมา,2537,17999,17009,35008
จังหวัดบุรีรัมย์,2537,11841,11459,23300
จังหวัดสุรินทร์,2537,10998,10678,21676
จังหวัดศรีสะเกษ,2537,11766,11344,23110
จังหวัดอุบลราชธานี,2537,15066,14318,29384
จังหวัดยโสธร,2537,4169,3811,7980
จังหวัดชัยภูมิ,2537,6993,6473,13466
จังหวัดอำนาจเจริญ,2537,2677,2504,5181
จังหวัดหนองบัวลำภู,2537,3865,3745,7610
จังหวัดขอนแก่น,2537,15349,14439,29788
จังหวัดอุดรธานี,2537,12432,11879,24311
จังหวัดเลย,2537,4393,4197,8590
จังหวัดหนองคาย,2537,6639,6658,13297
จังหวัดมหาสารคาม,2537,5806,5520,11326
จังหวัดร้อยเอ็ด,2537,9341,9025,18366
จังหวัดกาฬสินธุ์,2537,6862,6642,13504
จังหวัดสกลนคร,2537,8090,7788,15878
จังหวัดนครพนม,2537,5686,5430,11116
จังหวัดมุกดาหาร,2537,2623,2577,5200
จังหวัดเชียงใหม่,2537,11163,10593,21756
จังหวัดลำพูน,2537,1552,1503,3055
จังหวัดลำปาง,2537,5065,4690,9755
จังหวัดอุตรดิตถ์,2537,3017,2827,5844
จังหวัดแพร่,2537,3112,3029,6141
จังหวัดน่าน,2537,3585,3407,6992
จังหวัดพะเยา,2537,3375,3236,6611
จังหวัดเชียงราย,2537,8290,7739,16029
จังหวัดแม่ฮ่องสอน,2537,2743,2512,5255
จังหวัดนครสวรรค์,2537,7144,6888,14032
จังหวัดอุทัยธานี,2537,2482,2344,4826
จังหวัดกำแพงเพชร,2537,4687,4723,9410
จังหวัดตาก,2537,3992,3870,7862
จังหวัดสุโขทัย,2537,3520,3260,6780
จังหวัดพิษณุโลก,2537,5832,5511,11343
จังหวัดพิจิตร,2537,3709,3458,7167
จังหวัดเพชรบูรณ์,2537,6247,5964,12211
จังหวัดราชบุรี,2537,7895,7487,15382
จังหวัดกาญจนบุรี,2537,5460,5258,10718
จังหวัดสุพรรณบุรี,2537,5380,5232,10612
จังหวัดนครปฐม,2537,5979,5454,11433
จังหวัดสมุทรสาคร,2537,4154,3672,7826
จังหวัดสมุทรสงคราม,2537,1175,1044,2219
จังหวัดเพชรบุรี,2537,2620,2452,5072
จังหวัดประจวบคีรีขันธ์,2537,3374,3272,6646
จังหวัดนครศรีธรรมราช,2537,12254,11573,23827
จังหวัดกระบี่,2537,3217,3007,6224
จังหวัดพังงา,2537,1984,1985,3969
จังหวัดภูเก็ต,2537,2658,2572,5230
จังหวัดสุราษฎร์ธานี,2537,7713,7563,15276
จังหวัดระนอง,2537,1384,1279,2663
จังหวัดชุมพร,2537,3568,3337,6905
จังหวัดสงขลา,2537,11972,11212,23184
จังหวัดสตูล,2537,2478,2432,4910
จังหวัดตรัง,2537,5514,5259,10773
จังหวัดพัทลุง,2537,3865,3648,7513
จังหวัดปัตตานี,2537,6473,6180,12653
จังหวัดยะลา,2537,5754,5427,11181
จังหวัดนราธิวาส,2537,7130,6865,13995
กรุงเทพมหานคร,2538,70009,66108,136117
จังหวัดสมุทรปราการ,2538,6428,6131,12559
จังหวัดนนทบุรี,2538,5643,5073,10716
จังหวัดปทุมธานี,2538,3245,3050,6295
จังหวัดพระนครศรีอยุธยา,2538,4799,4580,9379
จังหวัดอ่างทอง,2538,1568,1487,3055
จังหวัดลพบุรี,2538,4691,4462,9153
จังหวัดสิงห์บุรี,2538,1572,1406,2978
จังหวัดชัยนาท,2538,1398,1310,2708
จังหวัดสระบุรี,2538,4418,4247,8665
จังหวัดชลบุรี,2538,10058,9877,19935
จังหวัดระยอง,2538,4299,3998,8297
จังหวัดจันทบุรี,2538,4370,4167,8537
จังหวัดตราด,2538,1629,1560,3189
จังหวัดฉะเชิงเทรา,2538,4101,4029,8130
จังหวัดปราจีนบุรี,2538,3068,2907,5975
จังหวัดนครนายก,2538,1662,1608,3270
จังหวัดสระแก้ว,2538,3127,2910,6037
จังหวัดนครราชสีมา,2538,17267,16623,33890
จังหวัดบุรีรัมย์,2538,11418,11039,22457
จังหวัดสุรินทร์,2538,10098,9729,19827
จังหวัดศรีสะเกษ,2538,11487,11254,22741
จังหวัดอุบลราชธานี,2538,14720,14202,28922
จังหวัดยโสธร,2538,4155,3871,8026
จังหวัดชัยภูมิ,2538,6008,5671,11679
จังหวัดอำนาจเจริญ,2538,2579,2507,5086
จังหวัดหนองบัวลำภู,2538,3657,3589,7246
จังหวัดขอนแก่น,2538,14470,13923,28393
จังหวัดอุดรธานี,2538,11662,11031,22693
จังหวัดเลย,2538,4387,4229,8616
จังหวัดหนองคาย,2538,7116,6833,13949
จังหวัดมหาสารคาม,2538,5198,5169,10367
จังหวัดร้อยเอ็ด,2538,8050,7759,15809
จังหวัดกาฬสินธุ์,2538,5869,5658,11527
จังหวัดสกลนคร,2538,8671,8379,17050
จังหวัดนครพนม,2538,5269,5192,10461
จังหวัดมุกดาหาร,2538,2642,2498,5140
จังหวัดเชียงใหม่,2538,10488,10207,20695
จังหวัดลำพูน,2538,1684,1513,3197
จังหวัดลำปาง,2538,4635,4501,9136
จังหวัดอุตรดิตถ์,2538,2659,2591,5250
จังหวัดแพร่,2538,2579,2526,5105
จังหวัดน่าน,2538,4658,4390,9048
จังหวัดพะเยา,2538,3209,3162,6371
จังหวัดเชียงราย,2538,7507,7142,14649
จังหวัดแม่ฮ่องสอน,2538,2823,2660,5483
จังหวัดนครสวรรค์,2538,6437,6141,12578
จังหวัดอุทัยธานี,2538,2365,2221,4586
จังหวัดกำแพงเพชร,2538,4581,4530,9111
จังหวัดตาก,2538,4229,3888,8117
จังหวัดสุโขทัย,2538,3300,3133,6433
จังหวัดพิษณุโลก,2538,5597,5414,11011
จังหวัดพิจิตร,2538,3467,3112,6579
จังหวัดเพชรบูรณ์,2538,5844,5620,11464
จังหวัดราชบุรี,2538,7566,7309,14875
จังหวัดกาญจนบุรี,2538,5273,5090,10363
จังหวัดสุพรรณบุรี,2538,5314,4961,10275
จังหวัดนครปฐม,2538,5662,5527,11189
จังหวัดสมุทรสาคร,2538,4445,4221,8666
จังหวัดสมุทรสงคราม,2538,1115,1060,2175
จังหวัดเพชรบุรี,2538,2375,2296,4671
จังหวัดประจวบคีรีขันธ์,2538,3113,2955,6068
จังหวัดนครศรีธรรมราช,2538,11014,10555,21569
จังหวัดกระบี่,2538,3065,2896,5961
จังหวัดพังงา,2538,2024,1871,3895
จังหวัดภูเก็ต,2538,2748,2518,5266
จังหวัดสุราษฎร์ธานี,2538,7295,6916,14211
จังหวัดระนอง,2538,1486,1439,2925
จังหวัดชุมพร,2538,3863,3663,7526
จังหวัดสงขลา,2538,12144,11242,23386
จังหวัดสตูล,2538,2352,2104,4456
จังหวัดตรัง,2538,5075,4931,10006
จังหวัดพัทลุง,2538,3435,3350,6785
จังหวัดปัตตานี,2538,6508,6439,12947
จังหวัดยะลา,2538,5583,5327,10910
จังหวัดนราธิวาส,2538,6661,6483,13144
กรุงเทพมหานคร,2539,77979,72482,150461
จังหวัดสมุทรปราการ,2539,8316,7783,16099
จังหวัดนนทบุรี,2539,5908,5461,11369
จังหวัดปทุมธานี,2539,3279,2962,6241
จังหวัดพระนครศรีอยุธยา,2539,4895,4681,9576
จังหวัดอ่างทอง,2539,1671,1690,3361
จังหวัดลพบุรี,2539,4733,4566,9299
จังหวัดสิงห์บุรี,2539,1677,1564,3241
จังหวัดชัยนาท,2539,1535,1449,2984
จังหวัดสระบุรี,2539,5415,5071,10486
จังหวัดชลบุรี,2539,12134,11270,23404
จังหวัดระยอง,2539,4912,4790,9702
จังหวัดจันทบุรี,2539,4348,3969,8317
จังหวัดตราด,2539,1692,1629,3321
จังหวัดฉะเชิงเทรา,2539,4663,4376,9039
จังหวัดปราจีนบุรี,2539,3276,3063,6339
จังหวัดนครนายก,2539,1663,1609,3272
จังหวัดสระแก้ว,2539,4047,3748,7795
จังหวัดนครราชสีมา,2539,17217,16452,33669
จังหวัดบุรีรัมย์,2539,11637,11215,22852
จังหวัดสุรินทร์,2539,11108,10415,21523
จังหวัดศรีสะเกษ,2539,11208,10848,22056
จังหวัดอุบลราชธานี,2539,15084,14302,29386
จังหวัดยโสธร,2539,4190,4133,8323
จังหวัดชัยภูมิ,2539,6268,6158,12426
จังหวัดอำนาจเจริญ,2539,2500,2428,4928
จังหวัดหนองบัวลำภู,2539,3995,3680,7675
จังหวัดขอนแก่น,2539,15634,14893,30527
จังหวัดอุดรธานี,2539,12277,11816,24093
จังหวัดเลย,2539,4155,4122,8277
จังหวัดหนองคาย,2539,7060,6762,13822
จังหวัดมหาสารคาม,2539,5801,5593,11394
จังหวัดร้อยเอ็ด,2539,8785,8305,17090
จังหวัดกาฬสินธุ์,2539,6473,6223,12696
จังหวัดสกลนคร,2539,8114,7567,15681
จังหวัดนครพนม,2539,5431,5240,10671
จังหวัดมุกดาหาร,2539,2862,2749,5611
จังหวัดเชียงใหม่,2539,8670,8269,16939
จังหวัดลำพูน,2539,1832,1680,3512
จังหวัดลำปาง,2539,4769,4524,9293
จังหวัดอุตรดิตถ์,2539,3121,2941,6062
จังหวัดแพร่,2539,2913,2768,5681
จังหวัดน่าน,2539,3945,3910,7855
จังหวัดพะเยา,2539,3167,3182,6349
จังหวัดเชียงราย,2539,8277,7561,15838
จังหวัดแม่ฮ่องสอน,2539,3440,3203,6643
จังหวัดนครสวรรค์,2539,7036,6844,13880
จังหวัดอุทัยธานี,2539,2423,2272,4695
จังหวัดกำแพงเพชร,2539,4462,4286,8748
จังหวัดตาก,2539,5095,4837,9932
จังหวัดสุโขทัย,2539,3600,3416,7016
จังหวัดพิษณุโลก,2539,5852,5565,11417
จังหวัดพิจิตร,2539,3617,3485,7102
จังหวัดเพชรบูรณ์,2539,6207,6019,12226
จังหวัดราชบุรี,2539,8029,7715,15744
จังหวัดกาญจนบุรี,2539,5676,5406,11082
จังหวัดสุพรรณบุรี,2539,5573,5305,10878
จังหวัดนครปฐม,2539,6263,6001,12264
จังหวัดสมุทรสาคร,2539,4877,4519,9396
จังหวัดสมุทรสงคราม,2539,1123,1022,2145
จังหวัดเพชรบุรี,2539,2728,2586,5314
จังหวัดประจวบคีรีขันธ์,2539,3396,3227,6623
จังหวัดนครศรีธรรมราช,2539,12380,11439,23819
จังหวัดกระบี่,2539,3047,2912,5959
จังหวัดพังงา,2539,2136,1956,4092
จังหวัดภูเก็ต,2539,2832,2865,5697
จังหวัดสุราษฎร์ธานี,2539,8026,7841,15867
จังหวัดระนอง,2539,1368,1420,2788
จังหวัดชุมพร,2539,3800,3686,7486
จังหวัดสงขลา,2539,12158,11281,23439
จังหวัดสตูล,2539,2459,2308,4767
จังหวัดตรัง,2539,5939,5685,11624
จังหวัดพัทลุง,2539,3822,3691,7513
จังหวัดปัตตานี,2539,6560,6408,12968
จังหวัดยะลา,2539,5624,5376,11000
จังหวัดนราธิวาส,2539,6555,6181,12736
กรุงเทพมหานคร,2540,73194,68464,141658
จังหวัดสมุทรปราการ,2540,7176,6746,13922
จังหวัดนนทบุรี,2540,5637,5286,10923
จังหวัดปทุมธานี,2540,3582,3338,6920
จังหวัดพระนครศรีอยุธยา,2540,5171,4904,10075
จังหวัดอ่างทอง,2540,1521,1454,2975
จังหวัดลพบุรี,2540,4118,3900,8018
จังหวัดสิงห์บุรี,2540,1571,1496,3067
จังหวัดชัยนาท,2540,1461,1380,2841
จังหวัดสระบุรี,2540,4773,4386,9159
จังหวัดชลบุรี,2540,10296,9791,20087
จังหวัดระยอง,2540,5013,4535,9548
จังหวัดจันทบุรี,2540,3668,3455,7123
จังหวัดตราด,2540,1546,1392,2938
จังหวัดฉะเชิงเทรา,2540,4329,4138,8467
จังหวัดปราจีนบุรี,2540,3265,3117,6382
จังหวัดนครนายก,2540,1478,1375,2853
จังหวัดสระแก้ว,2540,3760,3602,7362
จังหวัดนครราชสีมา,2540,16030,15113,31143
จังหวัดบุรีรัมย์,2540,11260,10794,22054
จังหวัดสุรินทร์,2540,10150,9258,19408
จังหวัดศรีสะเกษ,2540,10976,10248,21224
จังหวัดอุบลราชธานี,2540,11160,10601,21761
จังหวัดยโสธร,2540,3816,3673,7489
จังหวัดชัยภูมิ,2540,5975,5704,11679
จังหวัดอำนาจเจริญ,2540,2229,2219,4448
จังหวัดหนองบัวลำภู,2540,3621,3527,7148
จังหวัดขอนแก่น,2540,14355,13725,28080
จังหวัดอุดรธานี,2540,8628,8089,16717
จังหวัดเลย,2540,3785,3434,7219
จังหวัดหนองคาย,2540,6839,6571,13410
จังหวัดมหาสารคาม,2540,5502,5251,10753
จังหวัดร้อยเอ็ด,2540,7736,7510,15246
จังหวัดกาฬสินธุ์,2540,5345,5043,10388
จังหวัดสกลนคร,2540,7410,6952,14362
จังหวัดนครพนม,2540,4378,4359,8737
จังหวัดมุกดาหาร,2540,2415,2401,4816
จังหวัดเชียงใหม่,2540,5167,4993,10160
จังหวัดลำพูน,2540,1325,1250,2575
จังหวัดลำปาง,2540,4311,4234,8545
จังหวัดอุตรดิตถ์,2540,3033,2902,5935
จังหวัดแพร่,2540,2774,2758,5532
จังหวัดน่าน,2540,3387,3249,6636
จังหวัดพะเยา,2540,2263,2076,4339
จังหวัดเชียงราย,2540,7859,7638,15497
จังหวัดแม่ฮ่องสอน,2540,2129,2001,4130
จังหวัดนครสวรรค์,2540,6149,5906,12055
จังหวัดอุทัยธานี,2540,2177,2130,4307
จังหวัดกำแพงเพชร,2540,4150,3912,8062
จังหวัดตาก,2540,4364,3954,8318
จังหวัดสุโขทัย,2540,3339,3204,6543
จังหวัดพิษณุโลก,2540,4155,3860,8015
จังหวัดพิจิตร,2540,3645,3499,7144
จังหวัดเพชรบูรณ์,2540,6004,5767,11771
จังหวัดราชบุรี,2540,7528,7154,14682
จังหวัดกาญจนบุรี,2540,4626,4416,9042
จังหวัดสุพรรณบุรี,2540,5492,5260,10752
จังหวัดนครปฐม,2540,4699,4488,9187
จังหวัดสมุทรสาคร,2540,5113,4597,9710
จังหวัดสมุทรสงคราม,2540,1185,1155,2340
จังหวัดเพชรบุรี,2540,2806,2611,5417
จังหวัดประจวบคีรีขันธ์,2540,3078,2976,6054
จังหวัดนครศรีธรรมราช,2540,11328,10786,22114
จังหวัดกระบี่,2540,3042,2867,5909
จังหวัดพังงา,2540,1955,1907,3862
จังหวัดภูเก็ต,2540,2640,2498,5138
จังหวัดสุราษฎร์ธานี,2540,4557,4160,8717
จังหวัดระนอง,2540,1459,1377,2836
จังหวัดชุมพร,2540,3426,3253,6679
จังหวัดสงขลา,2540,9711,9375,19086
จังหวัดสตูล,2540,2124,1959,4083
จังหวัดตรัง,2540,5232,5065,10297
จังหวัดพัทลุง,2540,3654,3379,7033
จังหวัดปัตตานี,2540,7101,6897,13998
จังหวัดยะลา,2540,4983,4824,9807
จังหวัดนราธิวาส,2540,6729,6592,13321
กรุงเทพมหานคร,2541,46329,42753,89082
จังหวัดสมุทรปราการ,2541,6935,6516,13451
จังหวัดนนทบุรี,2541,5208,4910,10118
จังหวัดปทุมธานี,2541,3721,3510,7231
จังหวัดพระนครศรีอยุธยา,2541,4876,4638,9514
จังหวัดอ่างทอง,2541,1564,1598,3162
จังหวัดลพบุรี,2541,4517,4248,8765
จังหวัดสิงห์บุรี,2541,1589,1500,3089
จังหวัดชัยนาท,2541,1493,1479,2972
จังหวัดสระบุรี,2541,5023,4666,9689
จังหวัดชลบุรี,2541,11127,10640,21767
จังหวัดระยอง,2541,4619,4315,8934
จังหวัดจันทบุรี,2541,3484,3307,6791
จังหวัดตราด,2541,1522,1467,2989
จังหวัดฉะเชิงเทรา,2541,4062,3865,7927
จังหวัดปราจีนบุรี,2541,3180,2993,6173
จังหวัดนครนายก,2541,1437,1413,2850
จังหวัดสระแก้ว,2541,3486,3328,6814
จังหวัดนครราชสีมา,2541,17194,16313,33507
จังหวัดบุรีรัมย์,2541,10914,10220,21134
จังหวัดสุรินทร์,2541,10036,9693,19729
จังหวัดศรีสะเกษ,2541,10484,10285,20769
จังหวัดอุบลราชธานี,2541,13991,13183,27174
จังหวัดยโสธร,2541,3960,3452,7412
จังหวัดชัยภูมิ,2541,6731,6519,13250
จังหวัดอำนาจเจริญ,2541,2423,2341,4764
จังหวัดหนองบัวลำภู,2541,3494,3239,6733
จังหวัดขอนแก่น,2541,12998,12515,25513
จังหวัดอุดรธานี,2541,11062,10498,21560
จังหวัดเลย,2541,4103,3904,8007
จังหวัดหนองคาย,2541,6756,6359,13115
จังหวัดมหาสารคาม,2541,5520,5209,10729
จังหวัดร้อยเอ็ด,2541,8511,8226,16737
จังหวัดกาฬสินธุ์,2541,5779,5725,11504
จังหวัดสกลนคร,2541,8226,8181,16407
จังหวัดนครพนม,2541,5402,5033,10435
จังหวัดมุกดาหาร,2541,2559,2460,5019
จังหวัดเชียงใหม่,2541,7765,7294,15059
จังหวัดลำพูน,2541,1542,1561,3103
จังหวัดลำปาง,2541,4178,3733,7911
จังหวัดอุตรดิตถ์,2541,2877,2751,5628
จังหวัดแพร่,2541,2442,2375,4817
จังหวัดน่าน,2541,3048,2939,5987
จังหวัดพะเยา,2541,2766,2612,5378
จังหวัดเชียงราย,2541,7433,7072,14505
จังหวัดแม่ฮ่องสอน,2541,2295,2163,4458
จังหวัดนครสวรรค์,2541,6583,6100,12683
จังหวัดอุทัยธานี,2541,2252,2178,4430
จังหวัดกำแพงเพชร,2541,4285,4205,8490
จังหวัดตาก,2541,4596,4433,9029
จังหวัดสุโขทัย,2541,3538,3213,6751
จังหวัดพิษณุโลก,2541,5266,4927,10193
จังหวัดพิจิตร,2541,3201,2976,6177
จังหวัดเพชรบูรณ์,2541,5875,5727,11602
จังหวัดราชบุรี,2541,6402,6150,12552
จังหวัดกาญจนบุรี,2541,5392,5040,10432
จังหวัดสุพรรณบุรี,2541,5230,5037,10267
จังหวัดนครปฐม,2541,5463,5190,10653
จังหวัดสมุทรสาคร,2541,4659,4212,8871
