จังหวัด,ปี,ชาย (คน),หญิง (คน),รวม (คน)
จังหวัดนครสวรรค์,2547,5703,5382,11085
จังหวัดอุทัยธานี,2547,1833,1740,3573
จังหวัดกำแพงเพชร,2547,3746,3516,7262
จังหวัดตาก,2547,4677,4475,9152
จังหวัดสุโขทัย,2547,2886,2718,5604
จังหวัดพิษณุโลก,2547,4332,3916,8248
จังหวัดพิจิตร,2547,2517,2314,4831
จังหวัดเพชรบูรณ์,2547,4953,4802,9755
จังหวัดราชบุรี,2547,4613,4476,9089
จังหวัดกาญจนบุรี,2547,5600,5369,10969
จังหวัดสุพรรณบุรี,2547,4943,4593,9536
จังหวัดนครปฐม,2547,6157,5779,11936
จังหวัดสมุทรสาคร,2547,5506,5180,10686
จังหวัดสมุทรสงคราม,2547,987,893,1880
จังหวัดเพชรบุรี,2547,2672,2662,5334
จังหวัดประจวบคีรีขันธ์,2547,3271,2980,6251
จังหวัดนครศรีธรรมราช,2547,9617,9074,18691
จังหวัดกระบี่,2547,3607,3397,7004
จังหวัดพังงา,2547,1672,1611,3283
จังหวัดภูเก็ต,2547,3273,3155,6428
จังหวัดสุราษฎร์ธานี,2547,7395,7258,14653
จังหวัดระนอง,2547,1116,1071,2187
จังหวัดชุมพร,2547,3324,3177,6501
จังหวัดสงขลา,2547,11027,10534,21561
จังหวัดสตูล,2547,2477,2346,4823
จังหวัดตรัง,2547,4527,4140,8667
จังหวัดพัทลุง,2547,2926,2754,5680
จังหวัดปัตตานี,2547,6290,5942,12232
จังหวัดยะลา,2547,5455,5011,10466
จังหวัดนราธิวาส,2547,6940,6373,13313
กรุงเทพมหานคร,2548,57775,54093,111868
จังหวัดสมุทรปราการ,2548,7830,7404,15234
จังหวัดนนทบุรี,2548,5896,5543,11439
จังหวัดปทุมธานี,2548,6365,5595,11960
จังหวัดพระนครศรีอยุธยา,2548,5056,4835,9891
จังหวัดอ่างทอง,2548,1520,1460,2980
จังหวัดลพบุรี,2548,4208,3962,8170
จังหวัดสิงห์บุรี,2548,1218,1275,2493
จังหวัดชัยนาท,2548,1408,1380,2788
จังหวัดสระบุรี,2548,4596,4268,8864
จังหวัดชลบุรี,2548,13685,12994,26679
จังหวัดระยอง,2548,4902,4762,9664
จังหวัดจันทบุรี,2548,3293,3100,6393
จังหวัดตราด,2548,1432,1306,2738
จังหวัดฉะเชิงเทรา,2548,3978,3994,7972
จังหวัดปราจีนบุรี,2548,2988,3004,5992
จังหวัดนครนายก,2548,1672,1603,3275
จังหวัดสระแก้ว,2548,3216,3024,6240
จังหวัดนครราชสีมา,2548,14624,13992,28616
จังหวัดบุรีรัมย์,2548,9225,8614,17839
จังหวัดสุรินทร์,2548,7961,7571,15532
จังหวัดศรีสะเกษ,2548,7504,7037,14541
จังหวัดอุบลราชธานี,2548,11328,10765,22093
จังหวัดยโสธร,2548,2597,2451,5048
จังหวัดชัยภูมิ,2548,5479,5223,10702
จังหวัดอำนาจเจริญ,2548,2009,1943,3952
จังหวัดหนองบัวลำภู,2548,2769,2678,5447
จังหวัดขอนแก่น,2548,10208,9724,19932
จังหวัดอุดรธานี,2548,9011,8513,17524
จังหวัดเลย,2548,3486,3355,6841
จังหวัดหนองคาย,2548,5296,4931,10227
จังหวัดมหาสารคาม,2548,4171,4144,8315
จังหวัดร้อยเอ็ด,2548,5985,5675,11660
จังหวัดกาฬสินธุ์,2548,4896,4674,9570
จังหวัดสกลนคร,2548,7121,6766,13887
จังหวัดนครพนม,2548,4171,3957,8128
จังหวัดมุกดาหาร,2548,1682,1679,3361
จังหวัดเชียงใหม่,2548,10074,9680,19754
จังหวัดลำพูน,2548,1717,1593,3310
จังหวัดลำปาง,2548,3092,2821,5913
จังหวัดอุตรดิตถ์,2548,2334,2143,4477
จังหวัดแพร่,2548,1869,1712,3581
จังหวัดน่าน,2548,2228,2054,4282
จังหวัดพะเยา,2548,2071,1883,3954
จังหวัดเชียงราย,2548,5886,5808,11694
จังหวัดแม่ฮ่องสอน,2548,1987,1774,3761
จังหวัดนครสวรรค์,2548,5438,5249,10687
จังหวัดอุทัยธานี,2548,1741,1688,3429
จังหวัดกำแพงเพชร,2548,3680,3352,7032
จังหวัดตาก,2548,5141,4962,10103
จังหวัดสุโขทัย,2548,2865,2564,5429
จังหวัดพิษณุโลก,2548,4538,4199,8737
จังหวัดพิจิตร,2548,2484,2383,4867
จังหวัดเพชรบูรณ์,2548,4724,4603,9327
จังหวัดราชบุรี,2548,5275,4989,10264
จังหวัดกาญจนบุรี,2548,5494,5118,10612
จังหวัดสุพรรณบุรี,2548,4720,4482,9202
จังหวัดนครปฐม,2548,5790,5347,11137
จังหวัดสมุทรสาคร,2548,5491,5106,10597
จังหวัดสมุทรสงคราม,2548,978,924,1902
จังหวัดเพชรบุรี,2548,2757,2644,5401
จังหวัดประจวบคีรีขันธ์,2548,3268,3061,6329
จังหวัดนครศรีธรรมราช,2548,9420,8799,18219
จังหวัดกระบี่,2548,3761,3596,7357
จังหวัดพังงา,2548,1647,1602,3249
จังหวัดภูเก็ต,2548,3527,3328,6855
จังหวัดสุราษฎร์ธานี,2548,7721,7231,14952
จังหวัดระนอง,2548,1144,1112,2256
จังหวัดชุมพร,2548,3244,3139,6383
จังหวัดสงขลา,2548,11122,10343,21465
จังหวัดสตูล,2548,2428,2337,4765
จังหวัดตรัง,2548,4645,4388,9033
จังหวัดพัทลุง,2548,2989,2786,5775
จังหวัดปัตตานี,2548,6249,5931,12180
จังหวัดยะลา,2548,5251,5162,10413
จังหวัดนราธิวาส,2548,6860,6409,13269
กรุงเทพมหานคร,2549,56923,53001,109924
จังหวัดสมุทรปราการ,2549,9649,8918,18567
จังหวัดนนทบุรี,2549,6019,5763,11782
จังหวัดปทุมธานี,2549,7831,7265,15096
จังหวัดพระนครศรีอยุธยา,2549,5002,4849,9851
จังหวัดอ่างทอง,2549,1475,1403,2878
จังหวัดลพบุรี,2549,3956,3827,7783
จังหวัดสิงห์บุรี,2549,1163,1074,2237
จังหวัดชัยนาท,2549,1460,1388,2848
จังหวัดสระบุรี,2549,4571,4260,8831
จังหวัดชลบุรี,2549,14310,13443,27753
จังหวัดระยอง,2549,4952,4731,9683
จังหวัดจันทบุรี,2549,3301,3139,6440
จังหวัดตราด,2549,1351,1254,2605
จังหวัดฉะเชิงเทรา,2549,4175,4094,8269
จังหวัดปราจีนบุรี,2549,3083,2846,5929
จังหวัดนครนายก,2549,1541,1431,2972
จังหวัดสระแก้ว,2549,3075,2921,5996
จังหวัดนครราชสีมา,2549,14101,13203,27304
จังหวัดบุรีรัมย์,2549,8666,7866,16532
จังหวัดสุรินทร์,2549,7388,6931,14319
จังหวัดศรีสะเกษ,2549,7396,6871,14267
จังหวัดอุบลราชธานี,2549,10810,10251,21061
จังหวัดยโสธร,2549,2484,2379,4863
จังหวัดชัยภูมิ,2549,5330,4994,10324
จังหวัดอำนาจเจริญ,2549,1993,1820,3813
จังหวัดหนองบัวลำภู,2549,2760,2621,5381
จังหวัดขอนแก่น,2549,9943,9390,19333
จังหวัดอุดรธานี,2549,8720,8328,17048
จังหวัดเลย,2549,3444,3219,6663
จังหวัดหนองคาย,2549,5076,4863,9939
จังหวัดมหาสารคาม,2549,4128,3868,7996
จังหวัดร้อยเอ็ด,2549,5763,5359,11122
จังหวัดกาฬสินธุ์,2549,4748,4478,9226
จังหวัดสกลนคร,2549,7024,6463,13487
จังหวัดนครพนม,2549,3990,3854,7844
จังหวัดมุกดาหาร,2549,1996,1858,3854
จังหวัดเชียงใหม่,2549,10470,9680,20150
จังหวัดลำพูน,2549,1741,1580,3321
จังหวัดลำปาง,2549,2794,2636,5430
จังหวัดอุตรดิตถ์,2549,2180,1960,4140
จังหวัดแพร่,2549,1662,1655,3317
จังหวัดน่าน,2549,2218,2130,4348
จังหวัดพะเยา,2549,1973,1898,3871
จังหวัดเชียงราย,2549,5818,5590,11408
จังหวัดแม่ฮ่องสอน,2549,1921,1798,3719
จังหวัดนครสวรรค์,2549,5423,5143,10566
จังหวัดอุทัยธานี,2549,1774,1655,3429
จังหวัดกำแพงเพชร,2549,3370,3265,6635
จังหวัดตาก,2549,4399,4292,8691
จังหวัดสุโขทัย,2549,2768,2478,5246
จังหวัดพิษณุโลก,2549,4419,4150,8569
จังหวัดพิจิตร,2549,2503,2430,4933
จังหวัดเพชรบูรณ์,2549,4719,4313,9032
จังหวัดราชบุรี,2549,5898,5499,11397
จังหวัดกาญจนบุรี,2549,5370,4916,10286
จังหวัดสุพรรณบุรี,2549,4684,4490,9174
จังหวัดนครปฐม,2549,4881,4724,9605
จังหวัดสมุทรสาคร,2549,6220,5756,11976
จังหวัดสมุทรสงคราม,2549,903,762,1665
จังหวัดเพชรบุรี,2549,2862,2602,5464
จังหวัดประจวบคีรีขันธ์,2549,3338,2983,6321
จังหวัดนครศรีธรรมราช,2549,9339,8938,18277
จังหวัดกระบี่,2549,3762,3418,7180
จังหวัดพังงา,2549,1751,1655,3406
จังหวัดภูเก็ต,2549,3615,3258,6873
จังหวัดสุราษฎร์ธานี,2549,7699,7378,15077
จังหวัดระนอง,2549,1134,1115,2249
จังหวัดชุมพร,2549,3205,3016,6221
จังหวัดสงขลา,2549,10974,10300,21274
จังหวัดสตูล,2549,2426,2305,4731
จังหวัดตรัง,2549,4785,4479,9264
จังหวัดพัทลุง,2549,2924,2839,5763
จังหวัดปัตตานี,2549,6214,5899,12113
จังหวัดยะลา,2549,5380,5035,10415
จังหวัดนราธิวาส,2549,6936,6632,13568
กรุงเทพมหานคร,2550,57296,53238,110534
จังหวัดสมุทรปราการ,2550,8273,7710,15983
จังหวัดนนทบุรี,2550,6114,5648,11762
จังหวัดปทุมธานี,2550,6882,6356,13238
จังหวัดพระนครศรีอยุธยา,2550,5454,5017,10471
จังหวัดอ่างทอง,2550,1601,1497,3098
จังหวัดลพบุรี,2550,4151,3777,7928
จังหวัดสิงห์บุรี,2550,1202,1169,2371
จังหวัดชัยนาท,2550,1553,1475,3028
จังหวัดสระบุรี,2550,4675,4391,9066
จังหวัดชลบุรี,2550,14625,13900,28525
จังหวัดระยอง,2550,5109,4910,10019
จังหวัดจันทบุรี,2550,3311,3180,6491
จังหวัดตราด,2550,1378,1310,2688
จังหวัดฉะเชิงเทรา,2550,4433,4229,8662
จังหวัดปราจีนบุรี,2550,3124,3034,6158
จังหวัดนครนายก,2550,1799,1604,3403
จังหวัดสระแก้ว,2550,3048,3024,6072
จังหวัดนครราชสีมา,2550,14454,13481,27935
จังหวัดบุรีรัมย์,2550,8592,8136,16728
จังหวัดสุรินทร์,2550,7376,7174,14550
จังหวัดศรีสะเกษ,2550,7349,7142,14491
จังหวัดอุบลราชธานี,2550,10955,10306,21261
จังหวัดยโสธร,2550,2590,2433,5023
จังหวัดชัยภูมิ,2550,5635,5204,10839
จังหวัดอำนาจเจริญ,2550,1959,1816,3775
จังหวัดหนองบัวลำภู,2550,2687,2516,5203
จังหวัดขอนแก่น,2550,10109,9440,19549
จังหวัดอุดรธานี,2550,8679,8185,16864
จังหวัดเลย,2550,3420,3330,6750
จังหวัดหนองคาย,2550,5013,4915,9928
จังหวัดมหาสารคาม,2550,4165,3921,8086
จังหวัดร้อยเอ็ด,2550,5713,5546,11259
จังหวัดกาฬสินธุ์,2550,4884,4619,9503
จังหวัดสกลนคร,2550,6874,6597,13471
จังหวัดนครพนม,2550,3948,3813,7761
จังหวัดมุกดาหาร,2550,2026,1894,3920
จังหวัดเชียงใหม่,2550,9873,9066,18939
จังหวัดลำพูน,2550,1785,1607,3392
จังหวัดลำปาง,2550,2735,2720,5455
จังหวัดอุตรดิตถ์,2550,2154,2073,4227
จังหวัดแพร่,2550,1758,1711,3469
จังหวัดน่าน,2550,2251,2110,4361
จังหวัดพะเยา,2550,2039,1862,3901
จังหวัดเชียงราย,2550,5840,5595,11435
จังหวัดแม่ฮ่องสอน,2550,1864,1730,3594
จังหวัดนครสวรรค์,2550,5556,5326,10882
จังหวัดอุทัยธานี,2550,1811,1724,3535
จังหวัดกำแพงเพชร,2550,3522,3299,6821
จังหวัดตาก,2550,4298,3989,8287
จังหวัดสุโขทัย,2550,2762,2632,5394
จังหวัดพิษณุโลก,2550,4457,4226,8683
จังหวัดพิจิตร,2550,2654,2409,5063
จังหวัดเพชรบูรณ์,2550,4809,4432,9241
จังหวัดราชบุรี,2550,6026,5677,11703
จังหวัดกาญจนบุรี,2550,5513,5218,10731
จังหวัดสุพรรณบุรี,2550,4790,4543,9333
จังหวัดนครปฐม,2550,5627,5210,10837
จังหวัดสมุทรสาคร,2550,5393,5112,10505
จังหวัดสมุทรสงคราม,2550,764,704,1468
จังหวัดเพชรบุรี,2550,2900,2796,5696
จังหวัดประจวบคีรีขันธ์,2550,3313,3191,6504
จังหวัดนครศรีธรรมราช,2550,9744,9292,19036
จังหวัดกระบี่,2550,3952,3632,7584
จังหวัดพังงา,2550,1719,1696,3415
จังหวัดภูเก็ต,2550,3847,3570,7417
จังหวัดสุราษฎร์ธานี,2550,8744,8008,16752
จังหวัดระนอง,2550,1086,1097,2183
จังหวัดชุมพร,2550,3327,3133,6460
จังหวัดสงขลา,2550,11104,10480,21584
จังหวัดสตูล,2550,2445,2340,4785
จังหวัดตรัง,2550,4619,4498,9117
จังหวัดพัทลุง,2550,3045,2923,5968
จังหวัดปัตตานี,2550,6577,6135,12712
จังหวัดยะลา,2550,5490,5222,10712
จังหวัดนราธิวาส,2550,7134,6676,13810
กรุงเทพมหานคร,2551,55213,51566,106779
จังหวัดสมุทรปราการ,2551,7994,7616,15610
จังหวัดนนทบุรี,2551,6015,5651,11666
จังหวัดปทุมธานี,2551,6704,6358,13062
จังหวัดพระนครศรีอยุธยา,2551,5284,5005,10289
จังหวัดอ่างทอง,2551,1551,1489,3040
จังหวัดลพบุรี,2551,4042,3759,7801
จังหวัดสิงห์บุรี,2551,1179,1101,2280
จังหวัดชัยนาท,2551,1514,1394,2908
จังหวัดสระบุรี,2551,4487,4211,8698
จังหวัดชลบุรี,2551,15010,14059,29069
จังหวัดระยอง,2551,5425,4919,10344
จังหวัดจันทบุรี,2551,3260,3185,6445
จังหวัดตราด,2551,1416,1317,2733
จังหวัดฉะเชิงเทรา,2551,4419,4058,8477
จังหวัดปราจีนบุรี,2551,3140,3028,6168
จังหวัดนครนายก,2551,1827,1622,3449
จังหวัดสระแก้ว,2551,3179,3040,6219
จังหวัดนครราชสีมา,2551,14391,13960,28351
จังหวัดบุรีรัมย์,2551,8545,7994,16539
จังหวัดสุรินทร์,2551,7091,6810,13901
จังหวัดศรีสะเกษ,2551,7142,6670,13812
จังหวัดอุบลราชธานี,2551,10754,10383,21137
จังหวัดยโสธร,2551,2570,2385,4955
จังหวัดชัยภูมิ,2551,5307,5043,10350
จังหวัดอำนาจเจริญ,2551,1877,1877,3754
จังหวัดหนองบัวลำภู,2551,2641,2512,5153
จังหวัดขอนแก่น,2551,10000,9176,19176
จังหวัดอุดรธานี,2551,8470,8189,16659
จังหวัดเลย,2551,3364,3244,6608
จังหวัดหนองคาย,2551,5078,4769,9847
จังหวัดมหาสารคาม,2551,4032,3804,7836
จังหวัดร้อยเอ็ด,2551,5364,5166,10530
จังหวัดกาฬสินธุ์,2551,4702,4416,9118
จังหวัดสกลนคร,2551,6944,6578,13522
จังหวัดนครพนม,2551,3721,3626,7347
จังหวัดมุกดาหาร,2551,1979,1849,3828
จังหวัดเชียงใหม่,2551,9510,8863,18373
จังหวัดลำพูน,2551,1743,1650,3393
จังหวัดลำปาง,2551,2589,2560,5149
จังหวัดอุตรดิตถ์,2551,2077,1907,3984
จังหวัดแพร่,2551,1746,1573,3319
จังหวัดน่าน,2551,2185,1964,4149
จังหวัดพะเยา,2551,1881,1795,3676
จังหวัดเชียงราย,2551,5820,5449,11269
จังหวัดแม่ฮ่องสอน,2551,1796,1656,3452
จังหวัดนครสวรรค์,2551,5478,4960,10438
จังหวัดอุทัยธานี,2551,1802,1648,3450
จังหวัดกำแพงเพชร,2551,3357,3197,6554
จังหวัดตาก,2551,5336,4941,10277
จังหวัดสุโขทัย,2551,2654,2451,5105
จังหวัดพิษณุโลก,2551,4288,4208,8496
จังหวัดพิจิตร,2551,2583,2438,5021
จังหวัดเพชรบูรณ์,2551,4622,4283,8905
จังหวัดราชบุรี,2551,5741,5467,11208
จังหวัดกาญจนบุรี,2551,5244,5057,10301
จังหวัดสุพรรณบุรี,2551,4735,4314,9049
จังหวัดนครปฐม,2551,5246,4963,10209
จังหวัดสมุทรสาคร,2551,5455,5048,10503
จังหวัดสมุทรสงคราม,2551,672,679,1351
จังหวัดเพชรบุรี,2551,2752,2537,5289
จังหวัดประจวบคีรีขันธ์,2551,3394,3125,6519
จังหวัดนครศรีธรรมราช,2551,9598,9050,18648
จังหวัดกระบี่,2551,3886,3725,7611
จังหวัดพังงา,2551,1820,1663,3483
จังหวัดภูเก็ต,2551,3881,3783,7664
จังหวัดสุราษฎร์ธานี,2551,8527,7869,16396
จังหวัดระนอง,2551,1040,1023,2063
จังหวัดชุมพร,2551,3310,3098,6408
จังหวัดสงขลา,2551,11033,10251,21284
จังหวัดสตูล,2551,2521,2322,4843
จังหวัดตรัง,2551,4647,4346,8993
จังหวัดพัทลุง,2551,3086,2950,6036
จังหวัดปัตตานี,2551,6551,6029,12580
จังหวัดยะลา,2551,5300,5170,10470
จังหวัดนราธิวาส,2551,7200,6778,13978
กรุงเทพมหานคร,2552,54213,50722,104935
จังหวัดสมุทรปราการ,2552,7735,7150,14885
จังหวัดนนทบุรี,2552,5809,5406,11215
จังหวัดปทุมธานี,2552,6246,5821,12067
จังหวัดพระนครศรีอยุธยา,2552,5003,4787,9790
จังหวัดอ่างทอง,2552,1532,1489,3021
จังหวัดลพบุรี,2552,4003,3761,7764
จังหวัดสิงห์บุรี,2552,1235,1116,2351
จังหวัดชัยนาท,2552,1526,1486,3012
จังหวัดสระบุรี,2552,4329,4160,8489
จังหวัดชลบุรี,2552,14690,13805,28495
จังหวัดระยอง,2552,5445,4966,10411
จังหวัดจันทบุรี,2552,3376,3159,6535
จังหวัดตราด,2552,1319,1198,2517
จังหวัดฉะเชิงเทรา,2552,4441,4113,8554
จังหวัดปราจีนบุรี,2552,3031,2901,5932
จังหวัดนครนายก,2552,1812,1694,3506
จังหวัดสระแก้ว,2552,3088,3094,6182
จังหวัดนครราชสีมา,2552,14237,13480,27717
จังหวัดบุรีรัมย์,2552,8568,7979,16547
จังหวัดสุรินทร์,2552,7164,6777,13941
จังหวัดศรีสะเกษ,2552,7085,6820,13905
จังหวัดอุบลราชธานี,2552,10936,10242,21178
จังหวัดยโสธร,2552,2378,2350,4728
จังหวัดชัยภูมิ,2552,5607,5160,10767
จังหวัดอำนาจเจริญ,2552,1814,1783,3597
จังหวัดหนองบัวลำภู,2552,2668,2465,5133
จังหวัดขอนแก่น,2552,9989,9532,19521
จังหวัดอุดรธานี,2552,8725,8176,16901
จังหวัดเลย,2552,3502,3264,6766
จังหวัดหนองคาย,2552,4973,4580,9553
จังหวัดมหาสารคาม,2552,4039,3862,7901
จังหวัดร้อยเอ็ด,2552,5446,5204,10650
จังหวัดกาฬสินธุ์,2552,4578,4401,8979
จังหวัดสกลนคร,2552,6811,6575,13386
จังหวัดนครพนม,2552,3582,3543,7125
จังหวัดมุกดาหาร,2552,1928,1822,3750
จังหวัดเชียงใหม่,2552,9333,8784,18117
จังหวัดลำพูน,2552,1708,1549,3257
จังหวัดลำปาง,2552,2628,2486,5114
จังหวัดอุตรดิตถ์,2552,2090,1858,3948
จังหวัดแพร่,2552,1704,1596,3300
จังหวัดน่าน,2552,2156,1975,4131
จังหวัดพะเยา,2552,1975,1700,3675
จังหวัดเชียงราย,2552,5880,5404,11284
จังหวัดแม่ฮ่องสอน,2552,1781,1742,3523
จังหวัดนครสวรรค์,2552,5506,5218,10724
จังหวัดอุทัยธานี,2552,1699,1606,3305
จังหวัดกำแพงเพชร,2552,3370,3110,6480
จังหวัดตาก,2552,4513,4138,8651
จังหวัดสุโขทัย,2552,2774,2578,5352
จังหวัดพิษณุโลก,2552,4460,4260,8720
จังหวัดพิจิตร,2552,2713,2502,5215
จังหวัดเพชรบูรณ์,2552,4438,4286,8724
จังหวัดราชบุรี,2552,5624,5313,10937
จังหวัดกาญจนบุรี,2552,5164,4847,10011
จังหวัดสุพรรณบุรี,2552,4818,4538,9356
จังหวัดนครปฐม,2552,4890,4701,9591
จังหวัดสมุทรสาคร,2552,5243,4918,10161
จังหวัดสมุทรสงคราม,2552,732,633,1365
จังหวัดเพชรบุรี,2552,2711,2411,5122
จังหวัดประจวบคีรีขันธ์,2552,3341,3091,6432
จังหวัดนครศรีธรรมราช,2552,9768,8974,18742
จังหวัดกระบี่,2552,3936,3742,7678
จังหวัดพังงา,2552,1747,1578,3325
จังหวัดภูเก็ต,2552,3901,3734,7635
จังหวัดสุราษฎร์ธานี,2552,8480,7991,16471
จังหวัดระนอง,2552,1161,1050,2211
จังหวัดชุมพร,2552,3350,3100,6450
จังหวัดสงขลา,2552,10868,10181,21049
จังหวัดสตูล,2552,2537,2367,4904
จังหวัดตรัง,2552,4592,4240,8832
จังหวัดพัทลุง,2552,2949,2910,5859
จังหวัดปัตตานี,2552,6336,6123,12459
จังหวัดยะลา,2552,5353,5117,10470
จังหวัดนราธิวาส,2552,6878,6575,13453
กรุงเทพมหานคร,2553,51562,48166,99728
จังหวัดสมุทรปราการ,2553,7902,7086,14988
จังหวัดนนทบุรี,2553,5762,5569,11331
จังหวัดปทุมธานี,2553,6246,5855,12101
จังหวัดพระนครศรีอยุธยา,2553,4843,4599,9442
จังหวัดอ่างทอง,2553,1423,1466,2889
จังหวัดลพบุรี,2553,3793,3635,7428
จังหวัดสิงห์บุรี,2553,1146,1036,2182
จังหวัดชัยนาท,2553,1572,1430,3002
จังหวัดสระบุรี,2553,4167,3998,8165
จังหวัดชลบุรี,2553,14280,13423,27703
จังหวัดระยอง,2553,5161,4707,9868
จังหวัดจันทบุรี,2553,3209,3107,6316
จังหวัดตราด,2553,1274,1178,2452
จังหวัดฉะเชิงเทรา,2553,4200,3983,8183
จังหวัดปราจีนบุรี,2553,3059,2824,5883
จังหวัดนครนายก,2553,1694,1627,3321
จังหวัดสระแก้ว,2553,3107,2979,6086
จังหวัดนครราชสีมา,2553,13677,13056,26733
จังหวัดบุรีรัมย์,2553,8392,7938,16330
จังหวัดสุรินทร์,2553,7160,6713,13873
จังหวัดศรีสะเกษ,2553,7039,6766,13805
จังหวัดอุบลราชธานี,2553,10634,10107,20741
จังหวัดยโสธร,2553,2417,2306,4723
จังหวัดชัยภูมิ,2553,5284,5030,10314
จังหวัดอำนาจเจริญ,2553,1878,1772,3650
จังหวัดหนองบัวลำภู,2553,2626,2374,5000
จังหวัดขอนแก่น,2553,9771,9276,19047
จังหวัดอุดรธานี,2553,8389,8052,16441
จังหวัดเลย,2553,3393,3277,6670
จังหวัดหนองคาย,2553,4923,4578,9501
จังหวัดมหาสารคาม,2553,3823,3758,7581
