จังหวัด,ปี,ชาย (คน),หญิง (คน),รวม (คน)
จังหวัดร้อยเอ็ด,2553,5372,5034,10406
จังหวัดกาฬสินธุ์,2553,4663,4445,9108
จังหวัดสกลนคร,2553,6551,6405,12956
จังหวัดนครพนม,2553,3510,3296,6806
จังหวัดมุกดาหาร,2553,1879,1761,3640
จังหวัดเชียงใหม่,2553,9274,8819,18093
จังหวัดลำพูน,2553,1734,1622,3356
จังหวัดลำปาง,2553,2547,2428,4975
จังหวัดอุตรดิตถ์,2553,1992,1938,3930
จังหวัดแพร่,2553,1695,1583,3278
จังหวัดน่าน,2553,2040,2019,4059
จังหวัดพะเยา,2553,1878,1778,3656
จังหวัดเชียงราย,2553,5762,5573,11335
จังหวัดแม่ฮ่องสอน,2553,1835,1714,3549
จังหวัดนครสวรรค์,2553,5318,5154,10472
จังหวัดอุทัยธานี,2553,1569,1579,3148
จังหวัดกำแพงเพชร,2553,3058,2890,5948
จังหวัดตาก,2553,4524,4283,8807
จังหวัดสุโขทัย,2553,2675,2487,5162
จังหวัดพิษณุโลก,2553,4435,4138,8573
จังหวัดพิจิตร,2553,2725,2511,5236
จังหวัดเพชรบูรณ์,2553,4334,4090,8424
จังหวัดราชบุรี,2553,5254,5105,10359
จังหวัดกาญจนบุรี,2553,5102,4738,9840
จังหวัดสุพรรณบุรี,2553,4569,4368,8937
จังหวัดนครปฐม,2553,4692,4409,9101
จังหวัดสมุทรสาคร,2553,5070,4667,9737
จังหวัดสมุทรสงคราม,2553,710,602,1312
จังหวัดเพชรบุรี,2553,2584,2422,5006
จังหวัดประจวบคีรีขันธ์,2553,3185,3056,6241
จังหวัดนครศรีธรรมราช,2553,9394,8822,18216
จังหวัดกระบี่,2553,3842,3406,7248
จังหวัดพังงา,2553,1559,1471,3030
จังหวัดภูเก็ต,2553,3980,3573,7553
จังหวัดสุราษฎร์ธานี,2553,7865,7552,15417
จังหวัดระนอง,2553,1111,1045,2156
จังหวัดชุมพร,2553,3223,3006,6229
จังหวัดสงขลา,2553,10666,9976,20642
จังหวัดสตูล,2553,2439,2261,4700
จังหวัดตรัง,2553,4327,4107,8434
จังหวัดพัทลุง,2553,2800,2704,5504
จังหวัดปัตตานี,2553,6500,5974,12474
จังหวัดยะลา,2553,5368,5119,10487
จังหวัดนราธิวาส,2553,6925,6428,13353
กรุงเทพมหานคร,2554,51807,48524,100331
จังหวัดสมุทรปราการ,2554,8525,7960,16485
จังหวัดนนทบุรี,2554,5927,5498,11425
จังหวัดปทุมธานี,2554,5563,5137,10700
จังหวัดพระนครศรีอยุธยา,2554,4485,4166,8651
จังหวัดอ่างทอง,2554,1530,1440,2970
จังหวัดลพบุรี,2554,4147,3775,7922
จังหวัดสิงห์บุรี,2554,1170,1137,2307
จังหวัดชัยนาท,2554,1514,1412,2926
จังหวัดสระบุรี,2554,4516,4208,8724
จังหวัดชลบุรี,2554,15495,14395,29890
จังหวัดระยอง,2554,5342,4986,10328
จังหวัดจันทบุรี,2554,3509,3234,6743
จังหวัดตราด,2554,1294,1287,2581
จังหวัดฉะเชิงเทรา,2554,4519,4109,8628
จังหวัดปราจีนบุรี,2554,3101,3037,6138
จังหวัดนครนายก,2554,2032,1868,3900
จังหวัดสระแก้ว,2554,3170,3044,6214
จังหวัดนครราชสีมา,2554,14757,13916,28673
จังหวัดบุรีรัมย์,2554,8731,8359,17090
จังหวัดสุรินทร์,2554,7426,7042,14468
จังหวัดศรีสะเกษ,2554,7405,6800,14205
จังหวัดอุบลราชธานี,2554,11197,10596,21793
จังหวัดยโสธร,2554,2541,2448,4989
จังหวัดชัยภูมิ,2554,5407,5100,10507
จังหวัดอำนาจเจริญ,2554,1975,1880,3855
จังหวัดบึงกาฬ,2554,2026,1969,3995
จังหวัดหนองบัวลำภู,2554,2661,2532,5193
จังหวัดขอนแก่น,2554,10335,9899,20234
จังหวัดอุดรธานี,2554,8969,8374,17343
จังหวัดเลย,2554,3587,3503,7090
จังหวัดหนองคาย,2554,3283,3155,6438
จังหวัดมหาสารคาม,2554,4041,3771,7812
จังหวัดร้อยเอ็ด,2554,5690,5489,11179
จังหวัดกาฬสินธุ์,2554,4719,4325,9044
จังหวัดสกลนคร,2554,6927,6608,13535
จังหวัดนครพนม,2554,3543,3411,6954
จังหวัดมุกดาหาร,2554,1975,1879,3854
จังหวัดเชียงใหม่,2554,9711,9028,18739
จังหวัดลำพูน,2554,1651,1650,3301
จังหวัดลำปาง,2554,2565,2463,5028
จังหวัดอุตรดิตถ์,2554,2038,1913,3951
จังหวัดแพร่,2554,1745,1673,3418
จังหวัดน่าน,2554,2167,1999,4166
จังหวัดพะเยา,2554,1988,1857,3845
จังหวัดเชียงราย,2554,6100,5692,11792
จังหวัดแม่ฮ่องสอน,2554,1812,1646,3458
จังหวัดนครสวรรค์,2554,5431,5141,10572
จังหวัดอุทัยธานี,2554,1726,1594,3320
จังหวัดกำแพงเพชร,2554,3363,3160,6523
จังหวัดตาก,2554,4478,4231,8709
จังหวัดสุโขทัย,2554,2670,2537,5207
จังหวัดพิษณุโลก,2554,4536,4459,8995
จังหวัดพิจิตร,2554,2739,2546,5285
จังหวัดเพชรบูรณ์,2554,4591,4270,8861
จังหวัดราชบุรี,2554,5576,5448,11024
จังหวัดกาญจนบุรี,2554,5155,4950,10105
จังหวัดสุพรรณบุรี,2554,4670,4482,9152
จังหวัดนครปฐม,2554,4853,4623,9476
จังหวัดสมุทรสาคร,2554,5569,5378,10947
จังหวัดสมุทรสงคราม,2554,726,688,1414
จังหวัดเพชรบุรี,2554,2554,2495,5049
จังหวัดประจวบคีรีขันธ์,2554,3573,3169,6742
จังหวัดนครศรีธรรมราช,2554,9802,9094,18896
จังหวัดกระบี่,2554,3836,3672,7508
จังหวัดพังงา,2554,1722,1558,3280
จังหวัดภูเก็ต,2554,4266,4051,8317
จังหวัดสุราษฎร์ธานี,2554,8253,7819,16072
จังหวัดระนอง,2554,1128,1084,2212
จังหวัดชุมพร,2554,3398,3152,6550
จังหวัดสงขลา,2554,11375,10587,21962
จังหวัดสตูล,2554,2574,2285,4859
จังหวัดตรัง,2554,4576,4335,8911
จังหวัดพัทลุง,2554,2871,2639,5510
จังหวัดปัตตานี,2554,6545,6182,12727
จังหวัดยะลา,2554,5769,5353,11122
จังหวัดนราธิวาส,2554,7281,6691,13972
กรุงเทพมหานคร,2555,54362,51210,105572
จังหวัดสมุทรปราการ,2555,8945,8306,17251
จังหวัดนนทบุรี,2555,5988,5736,11724
จังหวัดปทุมธานี,2555,6212,5836,12048
จังหวัดพระนครศรีอยุธยา,2555,4720,4339,9059
จังหวัดอ่างทอง,2555,1454,1425,2879
จังหวัดลพบุรี,2555,3970,3837,7807
จังหวัดสิงห์บุรี,2555,1122,1057,2179
จังหวัดชัยนาท,2555,1489,1490,2979
จังหวัดสระบุรี,2555,4468,4120,8588
จังหวัดชลบุรี,2555,16095,15115,31210
จังหวัดระยอง,2555,5339,5032,10371
จังหวัดจันทบุรี,2555,3570,3304,6874
จังหวัดตราด,2555,1434,1302,2736
จังหวัดฉะเชิงเทรา,2555,4630,4324,8954
จังหวัดปราจีนบุรี,2555,3201,2874,6075
จังหวัดนครนายก,2555,1908,1845,3753
จังหวัดสระแก้ว,2555,3131,3006,6137
จังหวัดนครราชสีมา,2555,14833,13790,28623
จังหวัดบุรีรัมย์,2555,8655,7982,16637
จังหวัดสุรินทร์,2555,7471,7209,14680
จังหวัดศรีสะเกษ,2555,7310,7065,14375
จังหวัดอุบลราชธานี,2555,11194,10609,21803
จังหวัดยโสธร,2555,2509,2486,4995
จังหวัดชัยภูมิ,2555,5554,5194,10748
จังหวัดอำนาจเจริญ,2555,1849,1778,3627
จังหวัดบึงกาฬ,2555,2704,2637,5341
จังหวัดหนองบัวลำภู,2555,2758,2515,5273
จังหวัดขอนแก่น,2555,10847,10167,21014
จังหวัดอุดรธานี,2555,8893,8552,17445
จังหวัดเลย,2555,3873,3563,7436
จังหวัดหนองคาย,2555,2831,2666,5497
จังหวัดมหาสารคาม,2555,4048,3886,7934
จังหวัดร้อยเอ็ด,2555,5740,5460,11200
จังหวัดกาฬสินธุ์,2555,4816,4591,9407
จังหวัดสกลนคร,2555,7075,6774,13849
จังหวัดนครพนม,2555,3587,3384,6971
จังหวัดมุกดาหาร,2555,2153,1966,4119
จังหวัดเชียงใหม่,2555,10449,9948,20397
จังหวัดลำพูน,2555,1813,1762,3575
จังหวัดลำปาง,2555,2764,2575,5339
จังหวัดอุตรดิตถ์,2555,2075,1914,3989
จังหวัดแพร่,2555,1663,1666,3329
จังหวัดน่าน,2555,2178,2095,4273
จังหวัดพะเยา,2555,2017,1965,3982
จังหวัดเชียงราย,2555,6476,5926,12402
จังหวัดแม่ฮ่องสอน,2555,1705,1647,3352
จังหวัดนครสวรรค์,2555,5557,5256,10813
จังหวัดอุทัยธานี,2555,1658,1605,3263
จังหวัดกำแพงเพชร,2555,3309,3090,6399
จังหวัดตาก,2555,4636,4370,9006
จังหวัดสุโขทัย,2555,2703,2453,5156
จังหวัดพิษณุโลก,2555,4846,4530,9376
จังหวัดพิจิตร,2555,2829,2537,5366
จังหวัดเพชรบูรณ์,2555,4598,4353,8951
จังหวัดราชบุรี,2555,5728,5230,10958
จังหวัดกาญจนบุรี,2555,5002,4767,9769
จังหวัดสุพรรณบุรี,2555,4810,4558,9368
จังหวัดนครปฐม,2555,5082,4649,9731
จังหวัดสมุทรสาคร,2555,6401,5811,12212
จังหวัดสมุทรสงคราม,2555,754,705,1459
จังหวัดเพชรบุรี,2555,2564,2373,4937
จังหวัดประจวบคีรีขันธ์,2555,3713,3461,7174
จังหวัดนครศรีธรรมราช,2555,10136,9395,19531
จังหวัดกระบี่,2555,3988,3791,7779
จังหวัดพังงา,2555,1824,1758,3582
จังหวัดภูเก็ต,2555,4719,4368,9087
จังหวัดสุราษฎร์ธานี,2555,8630,7991,16621
จังหวัดระนอง,2555,1333,1324,2657
จังหวัดชุมพร,2555,3503,3217,6720
จังหวัดสงขลา,2555,11561,11148,22709
จังหวัดสตูล,2555,2623,2486,5109
จังหวัดตรัง,2555,4685,4394,9079
จังหวัดพัทลุง,2555,3005,2833,5838
จังหวัดปัตตานี,2555,6495,6115,12610
จังหวัดยะลา,2555,6079,5712,11791
จังหวัดนราธิวาส,2555,7334,6782,14116
กรุงเทพมหานคร,2556,52341,48667,101008
จังหวัดสมุทรปราการ,2556,8669,7928,16597
จังหวัดนนทบุรี,2556,5505,5219,10724
จังหวัดปทุมธานี,2556,6202,5727,11929
จังหวัดพระนครศรีอยุธยา,2556,4494,4218,8712
จังหวัดอ่างทอง,2556,1322,1285,2607
จังหวัดลพบุรี,2556,3819,3539,7358
จังหวัดสิงห์บุรี,2556,1111,998,2109
จังหวัดชัยนาท,2556,1409,1337,2746
จังหวัดสระบุรี,2556,4131,3897,8028
จังหวัดชลบุรี,2556,15894,14664,30558
จังหวัดระยอง,2556,5027,4754,9781
จังหวัดจันทบุรี,2556,3316,3190,6506
จังหวัดตราด,2556,1376,1288,2664
จังหวัดฉะเชิงเทรา,2556,4383,3913,8296
จังหวัดปราจีนบุรี,2556,3033,2845,5878
จังหวัดนครนายก,2556,1952,1732,3684
จังหวัดสระแก้ว,2556,2929,2856,5785
จังหวัดนครราชสีมา,2556,13741,13181,26922
จังหวัดบุรีรัมย์,2556,7952,7537,15489
จังหวัดสุรินทร์,2556,6998,6509,13507
จังหวัดศรีสะเกษ,2556,6702,6404,13106
จังหวัดอุบลราชธานี,2556,10261,9861,20122
จังหวัดยโสธร,2556,2366,2293,4659
จังหวัดชัยภูมิ,2556,5012,4767,9779
จังหวัดอำนาจเจริญ,2556,1731,1733,3464
จังหวัดบึงกาฬ,2556,2513,2458,4971
จังหวัดหนองบัวลำภู,2556,2512,2408,4920
จังหวัดขอนแก่น,2556,10198,9445,19643
จังหวัดอุดรธานี,2556,8263,8093,16356
จังหวัดเลย,2556,3540,3250,6790
จังหวัดหนองคาย,2556,2734,2475,5209
จังหวัดมหาสารคาม,2556,3826,3599,7425
จังหวัดร้อยเอ็ด,2556,5285,4993,10278
จังหวัดกาฬสินธุ์,2556,4319,4072,8391
จังหวัดสกลนคร,2556,6622,6169,12791
จังหวัดนครพนม,2556,3200,3109,6309
จังหวัดมุกดาหาร,2556,1923,1826,3749
จังหวัดเชียงใหม่,2556,10784,10100,20884
จังหวัดลำพูน,2556,1743,1703,3446
จังหวัดลำปาง,2556,2500,2417,4917
จังหวัดอุตรดิตถ์,2556,1963,1785,3748
จังหวัดแพร่,2556,1495,1480,2975
จังหวัดน่าน,2556,2060,2011,4071
จังหวัดพะเยา,2556,1872,1843,3715
จังหวัดเชียงราย,2556,6187,5831,12018
จังหวัดแม่ฮ่องสอน,2556,1711,1681,3392
จังหวัดนครสวรรค์,2556,5244,4949,10193
จังหวัดอุทัยธานี,2556,1610,1451,3061
จังหวัดกำแพงเพชร,2556,3137,2917,6054
จังหวัดตาก,2556,4696,4449,9145
จังหวัดสุโขทัย,2556,2422,2309,4731
จังหวัดพิษณุโลก,2556,4647,4129,8776
จังหวัดพิจิตร,2556,2511,2449,4960
จังหวัดเพชรบูรณ์,2556,4246,4034,8280
จังหวัดราชบุรี,2556,5451,5039,10490
จังหวัดกาญจนบุรี,2556,4898,4578,9476
จังหวัดสุพรรณบุรี,2556,4618,4361,8979
จังหวัดนครปฐม,2556,4927,4564,9491
จังหวัดสมุทรสาคร,2556,6995,6489,13484
จังหวัดสมุทรสงคราม,2556,752,714,1466
จังหวัดเพชรบุรี,2556,2376,2256,4632
จังหวัดประจวบคีรีขันธ์,2556,3474,3315,6789
จังหวัดนครศรีธรรมราช,2556,9685,9445,19130
จังหวัดกระบี่,2556,3865,3633,7498
จังหวัดพังงา,2556,1808,1726,3534
จังหวัดภูเก็ต,2556,4647,4418,9065
จังหวัดสุราษฎร์ธานี,2556,8191,7649,15840
จังหวัดระนอง,2556,1434,1361,2795
จังหวัดชุมพร,2556,3383,3080,6463
จังหวัดสงขลา,2556,11764,10992,22756
จังหวัดสตูล,2556,2564,2460,5024
จังหวัดตรัง,2556,4470,4088,8558
จังหวัดพัทลุง,2556,2927,2646,5573
จังหวัดปัตตานี,2556,6492,6081,12573
จังหวัดยะลา,2556,5973,5516,11489
จังหวัดนราธิวาส,2556,6889,6919,13808
กรุงเทพมหานคร,2557,51190,48428,99618
จังหวัดสมุทรปราการ,2557,8669,8108,16777
จังหวัดนนทบุรี,2557,5381,5070,10451
จังหวัดปทุมธานี,2557,6391,5739,12130
จังหวัดพระนครศรีอยุธยา,2557,4518,4234,8752
จังหวัดอ่างทอง,2557,1316,1202,2518
จังหวัดลพบุรี,2557,3657,3398,7055
จังหวัดสิงห์บุรี,2557,1091,974,2065
จังหวัดชัยนาท,2557,1403,1327,2730
จังหวัดสระบุรี,2557,4167,3843,8010
จังหวัดชลบุรี,2557,16778,15715,32493
จังหวัดระยอง,2557,5127,4780,9907
จังหวัดจันทบุรี,2557,3309,3180,6489
จังหวัดตราด,2557,1340,1339,2679
จังหวัดฉะเชิงเทรา,2557,4365,4211,8576
จังหวัดปราจีนบุรี,2557,3061,2845,5906
จังหวัดนครนายก,2557,1970,1852,3822
จังหวัดสระแก้ว,2557,2960,2787,5747
จังหวัดนครราชสีมา,2557,13623,13146,26769
จังหวัดบุรีรัมย์,2557,7938,7431,15369
จังหวัดสุรินทร์,2557,6804,6579,13383
จังหวัดศรีสะเกษ,2557,6638,6285,12923
จังหวัดอุบลราชธานี,2557,10302,9645,19947
จังหวัดยโสธร,2557,2272,2150,4422
จังหวัดชัยภูมิ,2557,4933,4690,9623
จังหวัดอำนาจเจริญ,2557,1661,1622,3283
จังหวัดบึงกาฬ,2557,2377,2086,4463
จังหวัดหนองบัวลำภู,2557,2501,2313,4814
จังหวัดขอนแก่น,2557,9976,9245,19221
จังหวัดอุดรธานี,2557,8253,7866,16119
จังหวัดเลย,2557,3436,3048,6484
จังหวัดหนองคาย,2557,2655,2574,5229
จังหวัดมหาสารคาม,2557,3714,3465,7179
จังหวัดร้อยเอ็ด,2557,5235,5155,10390
จังหวัดกาฬสินธุ์,2557,4351,4120,8471
จังหวัดสกลนคร,2557,6336,6085,12421
จังหวัดนครพนม,2557,3148,2938,6086
จังหวัดมุกดาหาร,2557,1955,1927,3882
จังหวัดเชียงใหม่,2557,10941,10240,21181
จังหวัดลำพูน,2557,1769,1704,3473
จังหวัดลำปาง,2557,2398,2331,4729
จังหวัดอุตรดิตถ์,2557,1804,1815,3619
จังหวัดแพร่,2557,1550,1510,3060
จังหวัดน่าน,2557,1973,1908,3881
จังหวัดพะเยา,2557,1910,1732,3642
จังหวัดเชียงราย,2557,6073,5711,11784
จังหวัดแม่ฮ่องสอน,2557,1591,1635,3226
จังหวัดนครสวรรค์,2557,5120,4814,9934
จังหวัดอุทัยธานี,2557,1484,1461,2945
จังหวัดกำแพงเพชร,2557,3245,2905,6150
จังหวัดตาก,2557,4866,4641,9507
จังหวัดสุโขทัย,2557,2385,2244,4629
จังหวัดพิษณุโลก,2557,4572,4302,8874
จังหวัดพิจิตร,2557,2458,2324,4782
จังหวัดเพชรบูรณ์,2557,4106,3936,8042
จังหวัดราชบุรี,2557,5446,5310,10756
จังหวัดกาญจนบุรี,2557,4870,4595,9465
จังหวัดสุพรรณบุรี,2557,4671,4319,8990
จังหวัดนครปฐม,2557,4808,4493,9301
จังหวัดสมุทรสาคร,2557,7122,6793,13915
จังหวัดสมุทรสงคราม,2557,741,743,1484
จังหวัดเพชรบุรี,2557,2430,2277,4707
จังหวัดประจวบคีรีขันธ์,2557,3608,3363,6971
จังหวัดนครศรีธรรมราช,2557,9604,9138,18742
จังหวัดกระบี่,2557,3805,3622,7427
จังหวัดพังงา,2557,1807,1680,3487
จังหวัดภูเก็ต,2557,4643,4296,8939
จังหวัดสุราษฎร์ธานี,2557,8298,7641,15939
จังหวัดระนอง,2557,1569,1446,3015
จังหวัดชุมพร,2557,3312,3107,6419
จังหวัดสงขลา,2557,11555,10793,22348
จังหวัดสตูล,2557,2532,2300,4832
จังหวัดตรัง,2557,4296,3898,8194
จังหวัดพัทลุง,2557,2935,2578,5513
จังหวัดปัตตานี,2557,6080,5772,11852
จังหวัดยะลา,2557,5769,5339,11108
จังหวัดนราธิวาส,2557,6905,6400,13305
กรุงเทพมหานคร,2558,49172,46379,95551
จังหวัดสมุทรปราการ,2558,8240,7598,15838
จังหวัดนนทบุรี,2558,5263,4893,10156
จังหวัดปทุมธานี,2558,5975,5848,11823
จังหวัดพระนครศรีอยุธยา,2558,4164,4046,8210
จังหวัดอ่างทอง,2558,1212,1218,2430
จังหวัดลพบุรี,2558,3298,3256,6554
จังหวัดสิงห์บุรี,2558,969,936,1905
จังหวัดชัยนาท,2558,1235,1238,2473
จังหวัดสระบุรี,2558,3976,3776,7752
จังหวัดชลบุรี,2558,16106,15375,31481
จังหวัดระยอง,2558,4805,4555,9360
จังหวัดจันทบุรี,2558,3161,2999,6160
จังหวัดตราด,2558,1280,1109,2389
จังหวัดฉะเชิงเทรา,2558,4064,3933,7997
จังหวัดปราจีนบุรี,2558,2851,2714,5565
จังหวัดนครนายก,2558,1928,1749,3677
จังหวัดสระแก้ว,2558,2772,2698,5470
จังหวัดนครราชสีมา,2558,12928,12249,25177
จังหวัดบุรีรัมย์,2558,7437,6953,14390
จังหวัดสุรินทร์,2558,6385,6224,12609
จังหวัดศรีสะเกษ,2558,6187,5910,12097
จังหวัดอุบลราชธานี,2558,9474,9309,18783
จังหวัดยโสธร,2558,2150,2175,4325
จังหวัดชัยภูมิ,2558,4592,4300,8892
จังหวัดอำนาจเจริญ,2558,1509,1527,3036
จังหวัดบึงกาฬ,2558,2145,1972,4117
จังหวัดหนองบัวลำภู,2558,2287,2251,4538
จังหวัดขอนแก่น,2558,9372,8592,17964
จังหวัดอุดรธานี,2558,7887,7272,15159
จังหวัดเลย,2558,3160,3011,6171
จังหวัดหนองคาย,2558,2426,2305,4731
จังหวัดมหาสารคาม,2558,3509,3375,6884
จังหวัดร้อยเอ็ด,2558,4966,4636,9602
จังหวัดกาฬสินธุ์,2558,3939,3719,7658
จังหวัดสกลนคร,2558,5948,5640,11588
จังหวัดนครพนม,2558,2857,2700,5557
จังหวัดมุกดาหาร,2558,1885,1819,3704
จังหวัดเชียงใหม่,2558,10706,10332,21038
จังหวัดลำพูน,2558,1645,1670,3315
จังหวัดลำปาง,2558,2351,2195,4546
จังหวัดอุตรดิตถ์,2558,1652,1580,3232
จังหวัดแพร่,2558,1529,1454,2983
จังหวัดน่าน,2558,1906,1715,3621
จังหวัดพะเยา,2558,1693,1743,3436
จังหวัดเชียงราย,2558,5829,5497,11326
จังหวัดแม่ฮ่องสอน,2558,1688,1522,3210
จังหวัดนครสวรรค์,2558,4802,4624,9426
จังหวัดอุทัยธานี,2558,1452,1378,2830
จังหวัดกำแพงเพชร,2558,2857,2633,5490
จังหวัดตาก,2558,4601,4176,8777
จังหวัดสุโขทัย,2558,2241,2111,4352
จังหวัดพิษณุโลก,2558,4314,4130,8444
จังหวัดพิจิตร,2558,2284,2073,4357
จังหวัดเพชรบูรณ์,2558,3927,3695,7622
จังหวัดราชบุรี,2558,5154,4918,10072
จังหวัดกาญจนบุรี,2558,4618,4195,8813
จังหวัดสุพรรณบุรี,2558,4304,4003,8307
จังหวัดนครปฐม,2558,4573,4323,8896
จังหวัดสมุทรสาคร,2558,7111,6728,13839
จังหวัดสมุทรสงคราม,2558,723,643,1366
จังหวัดเพชรบุรี,2558,2262,2203,4465
จังหวัดประจวบคีรีขันธ์,2558,3393,3284,6677
จังหวัดนครศรีธรรมราช,2558,9144,8420,17564
จังหวัดกระบี่,2558,3696,3443,7139
จังหวัดพังงา,2558,1692,1683,3375
จังหวัดภูเก็ต,2558,4416,4154,8570
จังหวัดสุราษฎร์ธานี,2558,7617,7344,14961
จังหวัดระนอง,2558,1379,1309,2688
จังหวัดชุมพร,2558,3144,2984,6128
จังหวัดสงขลา,2558,10882,10374,21256
จังหวัดสตูล,2558,2378,2161,4539
จังหวัดตรัง,2558,3917,3622,7539
จังหวัดพัทลุง,2558,2621,2437,5058
จังหวัดปัตตานี,2558,6001,5709,11710
จังหวัดยะลา,2558,5590,5329,10919
จังหวัดนราธิวาส,2558,6431,6262,12693
กรุงเทพมหานคร,2559,47336,44694,92030
จังหวัดสมุทรปราการ,2559,7900,7296,15196
จังหวัดนนทบุรี,2559,5209,4782,9991
จังหวัดปทุมธานี,2559,5940,5541,11481
จังหวัดพระนครศรีอยุธยา,2559,4003,3735,7738
จังหวัดอ่างทอง,2559,1119,1111,2230
จังหวัดลพบุรี,2559,3410,3120,6530
จังหวัดสิงห์บุรี,2559,976,899,1875
จังหวัดชัยนาท,2559,1148,1133,2281
จังหวัดสระบุรี,2559,3785,3628,7413
จังหวัดชลบุรี,2559,15747,14662,30409
จังหวัดระยอง,2559,4770,4454,9224
จังหวัดจันทบุรี,2559,3001,2832,5833
จังหวัดตราด,2559,1075,1044,2119
จังหวัดฉะเชิงเทรา,2559,3930,3688,7618
